"filename", "language", "Go", "Go Checksum File", "Markdown", "Skill", "XML", "YAML", "Makefile", "Go Module File", "Python", "Shell Script", "JSON Lines", "JSON", "C++", "Log", "comment", "blank", "total"
"/home/vlad/development/exchange_simulation-perf/analysis/datalayer.go", "Go", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 6, 164
"/home/vlad/development/exchange_simulation-perf/analysis/datalayer_test.go", "Go", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 169
"/home/vlad/development/exchange_simulation-perf/analysis/dated_carry_p5.go", "Go", 1208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 49, 1272
"/home/vlad/development/exchange_simulation-perf/analysis/dated_carry_p5_pair.go", "Go", 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 401
"/home/vlad/development/exchange_simulation-perf/analysis/dated_carry_p5_pair_test.go", "Go", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 85
"/home/vlad/development/exchange_simulation-perf/analysis/dated_carry_p5_test.go", "Go", 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 292
"/home/vlad/development/exchange_simulation-perf/analysis/dated_mandate_p5.go", "Go", 480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 504
"/home/vlad/development/exchange_simulation-perf/analysis/dated_mandate_p5_test.go", "Go", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 99
"/home/vlad/development/exchange_simulation-perf/analysis/derivative_semantics.go", "Go", 925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 26, 1079
"/home/vlad/development/exchange_simulation-perf/analysis/derivative_semantics_test.go", "Go", 569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 35, 639
"/home/vlad/development/exchange_simulation-perf/analysis/ecology.go", "Go", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 138
"/home/vlad/development/exchange_simulation-perf/analysis/ecology_test.go", "Go", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
"/home/vlad/development/exchange_simulation-perf/analysis/evidence_order.go", "Go", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 48
"/home/vlad/development/exchange_simulation-perf/analysis/evidenceartifact.go", "Go", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 145
"/home/vlad/development/exchange_simulation-perf/analysis/exact_position_replay.go", "Go", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19, 238
"/home/vlad/development/exchange_simulation-perf/analysis/exact_position_replay_test.go", "Go", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 64
"/home/vlad/development/exchange_simulation-perf/analysis/expiry_fill.go", "Go", 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 11, 362
"/home/vlad/development/exchange_simulation-perf/analysis/expiry_fill_test.go", "Go", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 198
"/home/vlad/development/exchange_simulation-perf/analysis/exposure.go", "Go", 450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 25, 532
"/home/vlad/development/exchange_simulation-perf/analysis/exposure_test.go", "Go", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 107
"/home/vlad/development/exchange_simulation-perf/analysis/fill_position.go", "Go", 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 13, 252
"/home/vlad/development/exchange_simulation-perf/analysis/fill_position_test.go", "Go", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 112
"/home/vlad/development/exchange_simulation-perf/analysis/fixedpoint.go", "Go", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 25
"/home/vlad/development/exchange_simulation-perf/analysis/fixedpoint_test.go", "Go", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/home/vlad/development/exchange_simulation-perf/analysis/flow.go", "Go", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 76
"/home/vlad/development/exchange_simulation-perf/analysis/frontier_vectors.go", "Go", 837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 44, 893
"/home/vlad/development/exchange_simulation-perf/analysis/frontier_vectors_test.go", "Go", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 144
"/home/vlad/development/exchange_simulation-perf/analysis/funding_carry.go", "Go", 899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 50, 965
"/home/vlad/development/exchange_simulation-perf/analysis/funding_carry_test.go", "Go", 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 312
"/home/vlad/development/exchange_simulation-perf/analysis/fuse.go", "Go", 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 30, 475
"/home/vlad/development/exchange_simulation-perf/analysis/fuse_test.go", "Go", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20, 230
"/home/vlad/development/exchange_simulation-perf/analysis/hedging.go", "Go", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 10, 152
"/home/vlad/development/exchange_simulation-perf/analysis/hedging_test.go", "Go", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 84
"/home/vlad/development/exchange_simulation-perf/analysis/impact.go", "Go", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 9, 174
"/home/vlad/development/exchange_simulation-perf/analysis/liability_hedger.go", "Go", 1088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 53, 1181
"/home/vlad/development/exchange_simulation-perf/analysis/liability_hedger_test.go", "Go", 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 480
"/home/vlad/development/exchange_simulation-perf/analysis/lifecycle.go", "Go", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 15, 217
"/home/vlad/development/exchange_simulation-perf/analysis/lifecycle_test.go", "Go", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 144
"/home/vlad/development/exchange_simulation-perf/analysis/liquidation.go", "Go", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 14, 348
"/home/vlad/development/exchange_simulation-perf/analysis/liquidation_test.go", "Go", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 115
"/home/vlad/development/exchange_simulation-perf/analysis/maker_inventory_rebalance.go", "Go", 1292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 55, 1374
"/home/vlad/development/exchange_simulation-perf/analysis/maker_inventory_rebalance_test.go", "Go", 348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17, 372
"/home/vlad/development/exchange_simulation-perf/analysis/maker_quote_size.go", "Go", 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 19, 423
"/home/vlad/development/exchange_simulation-perf/analysis/maker_quote_size_test.go", "Go", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 195
"/home/vlad/development/exchange_simulation-perf/analysis/maker_refresh_test.go", "Go", 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 430
"/home/vlad/development/exchange_simulation-perf/analysis/margin_check.go", "Go", 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 29, 548
"/home/vlad/development/exchange_simulation-perf/analysis/margin_check_test.go", "Go", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 150
"/home/vlad/development/exchange_simulation-perf/analysis/mechanical.go", "Go", 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 35, 421
"/home/vlad/development/exchange_simulation-perf/analysis/mechanical_test.go", "Go", 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 33, 622
"/home/vlad/development/exchange_simulation-perf/analysis/metrics.go", "Go", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 59
"/home/vlad/development/exchange_simulation-perf/analysis/needleset.go", "Go", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 9, 149
"/home/vlad/development/exchange_simulation-perf/analysis/noise_flow_phase.go", "Go", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 261
"/home/vlad/development/exchange_simulation-perf/analysis/noise_flow_phase_test.go", "Go", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 50
"/home/vlad/development/exchange_simulation-perf/analysis/options_p6.go", "Go", 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 365
"/home/vlad/development/exchange_simulation-perf/analysis/options_p6_test.go", "Go", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 129
"/home/vlad/development/exchange_simulation-perf/analysis/order_lifecycle.go", "Go", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 292
"/home/vlad/development/exchange_simulation-perf/analysis/order_lifecycle_test.go", "Go", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 207
"/home/vlad/development/exchange_simulation-perf/analysis/perp_exposure_hedger.go", "Go", 1070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 51, 1138
"/home/vlad/development/exchange_simulation-perf/analysis/perp_exposure_hedger_test.go", "Go", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 178
"/home/vlad/development/exchange_simulation-perf/analysis/perp_exposure_risk.go", "Go", 792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 43, 878
"/home/vlad/development/exchange_simulation-perf/analysis/perp_exposure_risk_test.go", "Go", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 147
"/home/vlad/development/exchange_simulation-perf/analysis/perp_quote_replenishment.go", "Go", 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 29, 496
"/home/vlad/development/exchange_simulation-perf/analysis/perp_quote_replenishment_test.go", "Go", 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 207
"/home/vlad/development/exchange_simulation-perf/analysis/perp_signal.go", "Go", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 14, 175
"/home/vlad/development/exchange_simulation-perf/analysis/perp_signal_test.go", "Go", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 120
"/home/vlad/development/exchange_simulation-perf/analysis/positions.go", "Go", 730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 18, 804
"/home/vlad/development/exchange_simulation-perf/analysis/positions_test.go", "Go", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 221
"/home/vlad/development/exchange_simulation-perf/analysis/post_only.go", "Go", 772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 31, 862
"/home/vlad/development/exchange_simulation-perf/analysis/post_only_test.go", "Go", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 56
"/home/vlad/development/exchange_simulation-perf/analysis/prefilter_bench_test.go", "Go", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 17, 291
"/home/vlad/development/exchange_simulation-perf/analysis/reaction.go", "Go", 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 14, 315
"/home/vlad/development/exchange_simulation-perf/analysis/receipts.go", "Go", 980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 63, 1062
"/home/vlad/development/exchange_simulation-perf/analysis/receipts_test.go", "Go", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 229
"/home/vlad/development/exchange_simulation-perf/analysis/replay.go", "Go", 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 30, 408
"/home/vlad/development/exchange_simulation-perf/analysis/requiredfields.go", "Go", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 12, 191
"/home/vlad/development/exchange_simulation-perf/analysis/requiredfields_test.go", "Go", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 190
"/home/vlad/development/exchange_simulation-perf/analysis/resting.go", "Go", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 9, 113
"/home/vlad/development/exchange_simulation-perf/analysis/roleaudit.go", "Go", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 9, 159
"/home/vlad/development/exchange_simulation-perf/analysis/roleaudit_test.go", "Go", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 91
"/home/vlad/development/exchange_simulation-perf/analysis/roles.go", "Go", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 81
"/home/vlad/development/exchange_simulation-perf/analysis/run.go", "Go", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 20, 222
"/home/vlad/development/exchange_simulation-perf/analysis/scan.go", "Go", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 18, 258
"/home/vlad/development/exchange_simulation-perf/analysis/scan_test.go", "Go", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"/home/vlad/development/exchange_simulation-perf/analysis/scaninstrument.go", "Go", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 36
"/home/vlad/development/exchange_simulation-perf/analysis/settlement_audit.go", "Go", 869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 14, 951
"/home/vlad/development/exchange_simulation-perf/analysis/settlement_audit_test.go", "Go", 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 20, 348
"/home/vlad/development/exchange_simulation-perf/analysis/spacing.go", "Go", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 105
"/home/vlad/development/exchange_simulation-perf/analysis/spacing_test.go", "Go", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 10, 200
"/home/vlad/development/exchange_simulation-perf/analysis/stalls.go", "Go", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 75
"/home/vlad/development/exchange_simulation-perf/analysis/streamhash.go", "Go", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 15, 178
"/home/vlad/development/exchange_simulation-perf/analysis/stylized.go", "Go", 477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 33, 628
"/home/vlad/development/exchange_simulation-perf/analysis/stylized_domain_test.go", "Go", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"/home/vlad/development/exchange_simulation-perf/analysis/surface.go", "Go", 455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 29, 553
"/home/vlad/development/exchange_simulation-perf/analysis/surface_test.go", "Go", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"/home/vlad/development/exchange_simulation-perf/analysis/sweep.go", "Go", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 8, 153
"/home/vlad/development/exchange_simulation-perf/analysis/sweep_test.go", "Go", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 144
"/home/vlad/development/exchange_simulation-perf/analysis/sweepimpact.go", "Go", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 12, 244
"/home/vlad/development/exchange_simulation-perf/analysis/sweepimpact_test.go", "Go", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 27, 255
"/home/vlad/development/exchange_simulation-perf/analysis/term_carry.go", "Go", 1284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 51, 1383
"/home/vlad/development/exchange_simulation-perf/analysis/term_carry_lifecycle.go", "Go", 1143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 63, 1232
"/home/vlad/development/exchange_simulation-perf/analysis/term_carry_lifecycle_test.go", "Go", 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 297
"/home/vlad/development/exchange_simulation-perf/analysis/term_carry_p4.go", "Go", 530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 31, 576
"/home/vlad/development/exchange_simulation-perf/analysis/term_carry_p4_test.go", "Go", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 175
"/home/vlad/development/exchange_simulation-perf/analysis/term_carry_test.go", "Go", 790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 55, 858
"/home/vlad/development/exchange_simulation-perf/analysis/triangular.go", "Go", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 9, 147
"/home/vlad/development/exchange_simulation-perf/analysis/viability.go", "Go", 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 25, 450
"/home/vlad/development/exchange_simulation-perf/analysis/viability_test.go", "Go", 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 14, 270
"/home/vlad/development/exchange_simulation-perf/book/book.go", "Go", 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 32, 428
"/home/vlad/development/exchange_simulation-perf/book/orderbook.go", "Go", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 63
"/home/vlad/development/exchange_simulation-perf/book/overflow_test.go", "Go", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 85
"/home/vlad/development/exchange_simulation-perf/book/ownerindex_test.go", "Go", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 14, 162
"/home/vlad/development/exchange_simulation-perf/census/census.go", "Go", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 19, 209
"/home/vlad/development/exchange_simulation-perf/census/census_test.go", "Go", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 195
"/home/vlad/development/exchange_simulation-perf/clock/clock.go", "Go", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 27
"/home/vlad/development/exchange_simulation-perf/cmd/abcusd/main.go", "Go", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32
"/home/vlad/development/exchange_simulation-perf/cmd/derivsim/main.go", "Go", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 175
"/home/vlad/development/exchange_simulation-perf/cmd/executionlab/main.go", "Go", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 93
"/home/vlad/development/exchange_simulation-perf/cmd/expsim/main.go", "Go", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 77
"/home/vlad/development/exchange_simulation-perf/cmd/feesim/main.go", "Go", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 112
"/home/vlad/development/exchange_simulation-perf/cmd/feesimrace/main.go", "Go", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 123
"/home/vlad/development/exchange_simulation-perf/cmd/greekreport/main.go", "Go", 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 320
"/home/vlad/development/exchange_simulation-perf/cmd/greekreport/main_test.go", "Go", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 63
"/home/vlad/development/exchange_simulation-perf/cmd/latencylab/main.go", "Go", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 38
"/home/vlad/development/exchange_simulation-perf/cmd/loganalyzer/main.go", "Go", 540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 38, 626
"/home/vlad/development/exchange_simulation-perf/cmd/multivenue/main.go", "Go", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 12, 290
